employee_title,employee_name,employee_id,employee_location
Case Manager,Bridget Carleton,E10001,L10001
Case Manager,Napheesa Collier,E10002,L10002
Case Manager,Natisha Hiedeman,E10003,L10003
Therapist,Dorka Juhasz,E10004,L10004
Therapist,Sika Kone,E10005,L10005
Therapist,Kayla McBridge,E10006,L10006
Therapist,Diamond Miller,E10007,L10007
Intake Specialist,Alissa Pili,E10008,L10008
Intake Specialist,Alanna Smith,E10009,L10009
Quality Assurance Analyst,Courtney Williams,E10010,L10010
Case Manager,Cecilia Zandalasini,E10011,L10011
Therapist,Olivia Epoupa,E10012,L10012
Program Director,Jaylen Brown,E10013,L10013
Grant Writer,Al Horford,E10014,L10001
Program Director,Sam Hauser,E10015,L10002
Therapist,Oshae Brissett,E10016,L10003
Case Manager,JD Davison,E10017,L10004
Quality Assurance Analyst,Jrue Holiday,E10018,L10005
Case Manager,Luke Kornet,E10019,L10006
Therapist,Svi Mykhailiuk,E10020,L10007
Therapist,Drew Peterson,E10021,L10008
Therapist,Kristaps Porzingis,E10022,L10009
Case Manager,Payton Pritchard,E10023,L10010
Program Director,Neemias Queta,E10024,L10011
Program Director,Jaden Springer,E10025,L10012
Therapist,Jayson Tatum,E10026,L10013
Case Manager,Xavier Tillman,E10027,L10001
Program Director,Jordan Walsh,E10028,L10002
Grant Writer,Derrick White,E10029,L10003
Program Director,Diana Taurasi,E10030,L10004
Case Manager,Tamika Catchings,E10031,L10005
Therapist,Cynthia Cooper,E10032,L10006
